# Assembly name:  NIST Tur_tru v1
# Organism name:  Tursiops truncatus (bottlenose dolphin)
# Isolate:  MMES2002162SC
# Sex:  female
# Taxid:          9739
# BioSample:      SAMN06114300
# BioProject:     PRJNA356464
# Submitter:      National Institute of Standards and Technology
# Date:           2016-12-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRVK01
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce
# Expected final version: yes
# Reference guided assembly: de-novo
# Genome coverage: 114.5x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001922835.1
# RefSeq assembly accession: GCF_001922835.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001922895.1	GCF_001922895.1	Primary Assembly
## 	GCF_000079135.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ScBCFuT_19	unplaced-scaffold	na	na	MRVK01000019.1	=	NW_017843062.1	Primary Assembly	889957	na
ScBCFuT_20	unplaced-scaffold	na	na	MRVK01000020.1	=	NW_017843174.1	Primary Assembly	2339	na
ScBCFuT_21	unplaced-scaffold	na	na	MRVK01000021.1	=	NW_017843285.1	Primary Assembly	1333	na
ScBCFuT_22	unplaced-scaffold	na	na	MRVK01000022.1	=	NW_017843396.1	Primary Assembly	1457	na
ScBCFuT_23	unplaced-scaffold	na	na	MRVK01000023.1	=	NW_017843507.1	Primary Assembly	1045	na
ScBCFuT_24	unplaced-scaffold	na	na	MRVK01000024.1	=	NW_017843617.1	Primary Assembly	3576	na
ScBCFuT_25	unplaced-scaffold	na	na	MRVK01000025.1	=	NW_017843728.1	Primary Assembly	1246	na
ScBCFuT_26	unplaced-scaffold	na	na	MRVK01000026.1	=	NW_017843839.1	Primary Assembly	1015	na
ScBCFuT_27	unplaced-scaffold	na	na	MRVK01000027.1	=	NW_017843899.1	Primary Assembly	1137	na
ScBCFuT_28	unplaced-scaffold	na	na	MRVK01000028.1	=	NW_017843910.1	Primary Assembly	1038	na
ScBCFuT_29	unplaced-scaffold	na	na	MRVK01000029.1	=	NW_017843921.1	Primary Assembly	1504	na
ScBCFuT_30	unplaced-scaffold	na	na	MRVK01000030.1	=	NW_017843933.1	Primary Assembly	1567	na
ScBCFuT_31	unplaced-scaffold	na	na	MRVK01000031.1	=	NW_017843944.1	Primary Assembly	485901	na
ScBCFuT_32	unplaced-scaffold	na	na	MRVK01000032.1	=	NW_017843955.1	Primary Assembly	1040	na
ScBCFuT_33	unplaced-scaffold	na	na	MRVK01000033.1	=	NW_017843966.1	Primary Assembly	19336	na
ScBCFuT_34	unplaced-scaffold	na	na	MRVK01000034.1	=	NW_017843977.1	Primary Assembly	1226	na
ScBCFuT_35	unplaced-scaffold	na	na	MRVK01000035.1	=	NW_017843988.1	Primary Assembly	19575	na
ScBCFuT_36	unplaced-scaffold	na	na	MRVK01000036.1	=	NW_017843999.1	Primary Assembly	1029	na
ScBCFuT_37	unplaced-scaffold	na	na	MRVK01000037.1	=	NW_017844010.1	Primary Assembly	2521	na
ScBCFuT_38	unplaced-scaffold	na	na	MRVK01000038.1	=	NW_017844021.1	Primary Assembly	13763	na
ScBCFuT_39	unplaced-scaffold	na	na	MRVK01000039.1	=	NW_017844032.1	Primary Assembly	1312	na
ScBCFuT_40	unplaced-scaffold	na	na	MRVK01000040.1	=	NW_017844044.1	Primary Assembly	1108	na
ScBCFuT_41	unplaced-scaffold	na	na	MRVK01000041.1	=	NW_017844055.1	Primary Assembly	1351	na
ScBCFuT_42	unplaced-scaffold	na	na	MRVK01000042.1	=	NW_017844066.1	Primary Assembly	1235	na
ScBCFuT_43	unplaced-scaffold	na	na	MRVK01000043.1	=	NW_017844077.1	Primary Assembly	1455	na
ScBCFuT_44	unplaced-scaffold	na	na	MRVK01000044.1	=	NW_017844088.1	Primary Assembly	1036	na
ScBCFuT_45	unplaced-scaffold	na	na	MRVK01000045.1	=	NW_017844099.1	Primary Assembly	2202	na
ScBCFuT_46	unplaced-scaffold	na	na	MRVK01000046.1	=	NW_017844110.1	Primary Assembly	2205	na
ScBCFuT_47	unplaced-scaffold	na	na	MRVK01000047.1	=	NW_017844121.1	Primary Assembly	12927	na
ScBCFuT_48	unplaced-scaffold	na	na	MRVK01000048.1	=	NW_017844132.1	Primary Assembly	1567	na
ScBCFuT_49	unplaced-scaffold	na	na	MRVK01000049.1	=	NW_017844143.1	Primary Assembly	3347	na
ScBCFuT_50	unplaced-scaffold	na	na	MRVK01000050.1	=	NW_017844155.1	Primary Assembly	1310	na
ScBCFuT_51	unplaced-scaffold	na	na	MRVK01000051.1	=	NW_017844166.1	Primary Assembly	6404	na
ScBCFuT_52	unplaced-scaffold	na	na	MRVK01000052.1	=	NW_017844177.1	Primary Assembly	1557	na
ScBCFuT_53	unplaced-scaffold	na	na	MRVK01000053.1	=	NW_017844188.1	Primary Assembly	1306	na
ScBCFuT_54	unplaced-scaffold	na	na	MRVK01000054.1	=	NW_017844199.1	Primary Assembly	1107	na
ScBCFuT_55	unplaced-scaffold	na	na	MRVK01000055.1	=	NW_017844210.1	Primary Assembly	1167	na
ScBCFuT_56	unplaced-scaffold	na	na	MRVK01000056.1	=	NW_017844221.1	Primary Assembly	3561	na
ScBCFuT_57	unplaced-scaffold	na	na	MRVK01000057.1	=	NW_017844232.1	Primary Assembly	5795	na
ScBCFuT_58	unplaced-scaffold	na	na	MRVK01000058.1	=	NW_017844243.1	Primary Assembly	1267	na
ScBCFuT_59	unplaced-scaffold	na	na	MRVK01000059.1	=	NW_017844254.1	Primary Assembly	1414	na
ScBCFuT_60	unplaced-scaffold	na	na	MRVK01000060.1	=	NW_017844266.1	Primary Assembly	1055	na
ScBCFuT_61	unplaced-scaffold	na	na	MRVK01000061.1	=	NW_017844277.1	Primary Assembly	1236	na
ScBCFuT_62	unplaced-scaffold	na	na	MRVK01000062.1	=	NW_017844288.1	Primary Assembly	13657702	na
ScBCFuT_63	unplaced-scaffold	na	na	MRVK01000063.1	=	NW_017844299.1	Primary Assembly	7965653	na
ScBCFuT_64	unplaced-scaffold	na	na	MRVK01000064.1	=	NW_017844310.1	Primary Assembly	1122	na
ScBCFuT_65	unplaced-scaffold	na	na	MRVK01000065.1	=	NW_017844321.1	Primary Assembly	1062	na
ScBCFuT_66	unplaced-scaffold	na	na	MRVK01000066.1	=	NW_017844332.1	Primary Assembly	4212	na
ScBCFuT_67	unplaced-scaffold	na	na	MRVK01000067.1	=	NW_017844343.1	Primary Assembly	1310	na
ScBCFuT_68	unplaced-scaffold	na	na	MRVK01000068.1	=	NW_017844354.1	Primary Assembly	1300	na
ScBCFuT_69	unplaced-scaffold	na	na	MRVK01000069.1	=	NW_017844365.1	Primary Assembly	1074	na
ScBCFuT_70	unplaced-scaffold	na	na	MRVK01000070.1	=	NW_017844377.1	Primary Assembly	2048	na
ScBCFuT_71	unplaced-scaffold	na	na	MRVK01000071.1	=	NW_017844388.1	Primary Assembly	1808	na
ScBCFuT_72	unplaced-scaffold	na	na	MRVK01000072.1	=	NW_017844399.1	Primary Assembly	5131	na
ScBCFuT_73	unplaced-scaffold	na	na	MRVK01000073.1	=	NW_017844410.1	Primary Assembly	2719	na
ScBCFuT_74	unplaced-scaffold	na	na	MRVK01000074.1	=	NW_017844421.1	Primary Assembly	13604	na
ScBCFuT_75	unplaced-scaffold	na	na	MRVK01000075.1	=	NW_017844432.1	Primary Assembly	1185	na
ScBCFuT_76	unplaced-scaffold	na	na	MRVK01000076.1	=	NW_017844443.1	Primary Assembly	2936	na
ScBCFuT_77	unplaced-scaffold	na	na	MRVK01000077.1	=	NW_017844454.1	Primary Assembly	1350	na
ScBCFuT_78	unplaced-scaffold	na	na	MRVK01000078.1	=	NW_017844465.1	Primary Assembly	2329	na
ScBCFuT_79	unplaced-scaffold	na	na	MRVK01000079.1	=	NW_017844476.1	Primary Assembly	1372	na
ScBCFuT_80	unplaced-scaffold	na	na	MRVK01000080.1	=	NW_017844488.1	Primary Assembly	1183	na
ScBCFuT_81	unplaced-scaffold	na	na	MRVK01000081.1	=	NW_017844499.1	Primary Assembly	1263	na
ScBCFuT_82	unplaced-scaffold	na	na	MRVK01000082.1	=	NW_017844510.1	Primary Assembly	8629641	na
ScBCFuT_83	unplaced-scaffold	na	na	MRVK01000083.1	=	NW_017844521.1	Primary Assembly	18859	na
ScBCFuT_84	unplaced-scaffold	na	na	MRVK01000084.1	=	NW_017844532.1	Primary Assembly	7448	na
ScBCFuT_85	unplaced-scaffold	na	na	MRVK01000085.1	=	NW_017844543.1	Primary Assembly	1670	na
ScBCFuT_86	unplaced-scaffold	na	na	MRVK01000086.1	=	NW_017844554.1	Primary Assembly	2260	na
ScBCFuT_87	unplaced-scaffold	na	na	MRVK01000087.1	=	NW_017844565.1	Primary Assembly	1453	na
ScBCFuT_88	unplaced-scaffold	na	na	MRVK01000088.1	=	NW_017844576.1	Primary Assembly	1136	na
ScBCFuT_89	unplaced-scaffold	na	na	MRVK01000089.1	=	NW_017844587.1	Primary Assembly	2272	na
ScBCFuT_90	unplaced-scaffold	na	na	MRVK01000090.1	=	NW_017844599.1	Primary Assembly	1178	na
ScBCFuT_91	unplaced-scaffold	na	na	MRVK01000091.1	=	NW_017844610.1	Primary Assembly	1418	na
ScBCFuT_92	unplaced-scaffold	na	na	MRVK01000092.1	=	NW_017844621.1	Primary Assembly	1186	na
ScBCFuT_93	unplaced-scaffold	na	na	MRVK01000093.1	=	NW_017844632.1	Primary Assembly	1727	na
ScBCFuT_94	unplaced-scaffold	na	na	MRVK01000094.1	=	NW_017844643.1	Primary Assembly	1923	na
ScBCFuT_95	unplaced-scaffold	na	na	MRVK01000095.1	=	NW_017844654.1	Primary Assembly	1938	na
ScBCFuT_96	unplaced-scaffold	na	na	MRVK01000096.1	=	NW_017844665.1	Primary Assembly	3119	na
ScBCFuT_97	unplaced-scaffold	na	na	MRVK01000097.1	=	NW_017844676.1	Primary Assembly	1170	na
ScBCFuT_98	unplaced-scaffold	na	na	MRVK01000098.1	=	NW_017844687.1	Primary Assembly	1001	na
ScBCFuT_99	unplaced-scaffold	na	na	MRVK01000099.1	=	NW_017844698.1	Primary Assembly	1280	na
ScBCFuT_100	unplaced-scaffold	na	na	MRVK01000100.1	=	NW_017842064.1	Primary Assembly	1535	na
ScBCFuT_101	unplaced-scaffold	na	na	MRVK01000101.1	=	NW_017842075.1	Primary Assembly	2475	na
ScBCFuT_102	unplaced-scaffold	na	na	MRVK01000102.1	=	NW_017842086.1	Primary Assembly	1917	na
ScBCFuT_103	unplaced-scaffold	na	na	MRVK01000103.1	=	NW_017842097.1	Primary Assembly	1672	na
ScBCFuT_104	unplaced-scaffold	na	na	MRVK01000104.1	=	NW_017842108.1	Primary Assembly	1673	na
ScBCFuT_105	unplaced-scaffold	na	na	MRVK01000105.1	=	NW_017842119.1	Primary Assembly	1507	na
ScBCFuT_106	unplaced-scaffold	na	na	MRVK01000106.1	=	NW_017842130.1	Primary Assembly	2358	na
ScBCFuT_107	unplaced-scaffold	na	na	MRVK01000107.1	=	NW_017842141.1	Primary Assembly	1064	na
ScBCFuT_108	unplaced-scaffold	na	na	MRVK01000108.1	=	NW_017842152.1	Primary Assembly	1668	na
ScBCFuT_109	unplaced-scaffold	na	na	MRVK01000109.1	=	NW_017842163.1	Primary Assembly	1482	na
ScBCFuT_110	unplaced-scaffold	na	na	MRVK01000110.1	=	NW_017842175.1	Primary Assembly	3444	na
ScBCFuT_111	unplaced-scaffold	na	na	MRVK01000111.1	=	NW_017842186.1	Primary Assembly	1765	na
ScBCFuT_112	unplaced-scaffold	na	na	MRVK01000112.1	=	NW_017842197.1	Primary Assembly	1144	na
ScBCFuT_113	unplaced-scaffold	na	na	MRVK01000113.1	=	NW_017842208.1	Primary Assembly	1048	na
ScBCFuT_114	unplaced-scaffold	na	na	MRVK01000114.1	=	NW_017842219.1	Primary Assembly	1085	na
ScBCFuT_115	unplaced-scaffold	na	na	MRVK01000115.1	=	NW_017842230.1	Primary Assembly	2136	na
ScBCFuT_116	unplaced-scaffold	na	na	MRVK01000116.1	=	NW_017842241.1	Primary Assembly	1434	na
ScBCFuT_117	unplaced-scaffold	na	na	MRVK01000117.1	=	NW_017842252.1	Primary Assembly	1034	na
ScBCFuT_118	unplaced-scaffold	na	na	MRVK01000118.1	=	NW_017842263.1	Primary Assembly	33077	na
ScBCFuT_119	unplaced-scaffold	na	na	MRVK01000119.1	=	NW_017842274.1	Primary Assembly	3226	na
ScBCFuT_120	unplaced-scaffold	na	na	MRVK01000120.1	=	NW_017842286.1	Primary Assembly	1083	na
ScBCFuT_121	unplaced-scaffold	na	na	MRVK01000121.1	=	NW_017842297.1	Primary Assembly	1114	na
ScBCFuT_122	unplaced-scaffold	na	na	MRVK01000122.1	=	NW_017842308.1	Primary Assembly	1035	na
ScBCFuT_123	unplaced-scaffold	na	na	MRVK01000123.1	=	NW_017842319.1	Primary Assembly	1166	na
ScBCFuT_124	unplaced-scaffold	na	na	MRVK01000124.1	=	NW_017842330.1	Primary Assembly	1035	na
ScBCFuT_125	unplaced-scaffold	na	na	MRVK01000125.1	=	NW_017842341.1	Primary Assembly	3500697	na
ScBCFuT_126	unplaced-scaffold	na	na	MRVK01000126.1	=	NW_017842352.1	Primary Assembly	2615	na
ScBCFuT_127	unplaced-scaffold	na	na	MRVK01000127.1	=	NW_017842363.1	Primary Assembly	1727	na
ScBCFuT_128	unplaced-scaffold	na	na	MRVK01000128.1	=	NW_017842374.1	Primary Assembly	1560	na
ScBCFuT_129	unplaced-scaffold	na	na	MRVK01000129.1	=	NW_017842385.1	Primary Assembly	2939	na
ScBCFuT_130	unplaced-scaffold	na	na	MRVK01000130.1	=	NW_017842397.1	Primary Assembly	1309	na
ScBCFuT_131	unplaced-scaffold	na	na	MRVK01000131.1	=	NW_017842408.1	Primary Assembly	1009	na
ScBCFuT_132	unplaced-scaffold	na	na	MRVK01000132.1	=	NW_017842419.1	Primary Assembly	1848	na
ScBCFuT_133	unplaced-scaffold	na	na	MRVK01000133.1	=	NW_017842430.1	Primary Assembly	1191	na
ScBCFuT_134	unplaced-scaffold	na	na	MRVK01000134.1	=	NW_017842441.1	Primary Assembly	1156	na
ScBCFuT_135	unplaced-scaffold	na	na	MRVK01000135.1	=	NW_017842452.1	Primary Assembly	33017041	na
ScBCFuT_136	unplaced-scaffold	na	na	MRVK01000136.1	=	NW_017842463.1	Primary Assembly	2248	na
ScBCFuT_137	unplaced-scaffold	na	na	MRVK01000137.1	=	NW_017842474.1	Primary Assembly	222840	na
ScBCFuT_138	unplaced-scaffold	na	na	MRVK01000138.1	=	NW_017842485.1	Primary Assembly	3537	na
ScBCFuT_139	unplaced-scaffold	na	na	MRVK01000139.1	=	NW_017842496.1	Primary Assembly	1440	na
ScBCFuT_140	unplaced-scaffold	na	na	MRVK01000140.1	=	NW_017842508.1	Primary Assembly	1503	na
ScBCFuT_141	unplaced-scaffold	na	na	MRVK01000141.1	=	NW_017842519.1	Primary Assembly	1016	na
ScBCFuT_142	unplaced-scaffold	na	na	MRVK01000142.1	=	NW_017842530.1	Primary Assembly	1060	na
ScBCFuT_143	unplaced-scaffold	na	na	MRVK01000143.1	=	NW_017842541.1	Primary Assembly	1484	na
ScBCFuT_144	unplaced-scaffold	na	na	MRVK01000144.1	=	NW_017842552.1	Primary Assembly	1427	na
ScBCFuT_145	unplaced-scaffold	na	na	MRVK01000145.1	=	NW_017842563.1	Primary Assembly	1750	na
ScBCFuT_146	unplaced-scaffold	na	na	MRVK01000146.1	=	NW_017842574.1	Primary Assembly	1408	na
ScBCFuT_147	unplaced-scaffold	na	na	MRVK01000147.1	=	NW_017842585.1	Primary Assembly	35438505	na
ScBCFuT_148	unplaced-scaffold	na	na	MRVK01000148.1	=	NW_017842596.1	Primary Assembly	1104	na
ScBCFuT_149	unplaced-scaffold	na	na	MRVK01000149.1	=	NW_017842607.1	Primary Assembly	1154	na
ScBCFuT_150	unplaced-scaffold	na	na	MRVK01000150.1	=	NW_017842619.1	Primary Assembly	1084	na
ScBCFuT_151	unplaced-scaffold	na	na	MRVK01000151.1	=	NW_017842630.1	Primary Assembly	3935	na
ScBCFuT_152	unplaced-scaffold	na	na	MRVK01000152.1	=	NW_017842641.1	Primary Assembly	1213	na
ScBCFuT_153	unplaced-scaffold	na	na	MRVK01000153.1	=	NW_017842652.1	Primary Assembly	1239	na
ScBCFuT_154	unplaced-scaffold	na	na	MRVK01000154.1	=	NW_017842663.1	Primary Assembly	1582	na
ScBCFuT_155	unplaced-scaffold	na	na	MRVK01000155.1	=	NW_017842674.1	Primary Assembly	1748	na
ScBCFuT_156	unplaced-scaffold	na	na	MRVK01000156.1	=	NW_017842685.1	Primary Assembly	1229	na
ScBCFuT_157	unplaced-scaffold	na	na	MRVK01000157.1	=	NW_017842696.1	Primary Assembly	78028168	na
ScBCFuT_158	unplaced-scaffold	na	na	MRVK01000158.1	=	NW_017842707.1	Primary Assembly	2138	na
ScBCFuT_159	unplaced-scaffold	na	na	MRVK01000159.1	=	NW_017842718.1	Primary Assembly	1143	na
ScBCFuT_160	unplaced-scaffold	na	na	MRVK01000160.1	=	NW_017842730.1	Primary Assembly	18692	na
ScBCFuT_161	unplaced-scaffold	na	na	MRVK01000161.1	=	NW_017842741.1	Primary Assembly	1602	na
ScBCFuT_162	unplaced-scaffold	na	na	MRVK01000162.1	=	NW_017842752.1	Primary Assembly	2308	na
ScBCFuT_163	unplaced-scaffold	na	na	MRVK01000163.1	=	NW_017842763.1	Primary Assembly	2053	na
ScBCFuT_164	unplaced-scaffold	na	na	MRVK01000164.1	=	NW_017842774.1	Primary Assembly	1803	na
ScBCFuT_165	unplaced-scaffold	na	na	MRVK01000165.1	=	NW_017842785.1	Primary Assembly	2268	na
ScBCFuT_166	unplaced-scaffold	na	na	MRVK01000166.1	=	NW_017842796.1	Primary Assembly	2067	na
ScBCFuT_167	unplaced-scaffold	na	na	MRVK01000167.1	=	NW_017842807.1	Primary Assembly	1037	na
ScBCFuT_168	unplaced-scaffold	na	na	MRVK01000168.1	=	NW_017842818.1	Primary Assembly	1516	na
ScBCFuT_169	unplaced-scaffold	na	na	MRVK01000169.1	=	NW_017842829.1	Primary Assembly	1280	na
ScBCFuT_170	unplaced-scaffold	na	na	MRVK01000170.1	=	NW_017842841.1	Primary Assembly	2905	na
ScBCFuT_171	unplaced-scaffold	na	na	MRVK01000171.1	=	NW_017842852.1	Primary Assembly	1595	na
ScBCFuT_172	unplaced-scaffold	na	na	MRVK01000172.1	=	NW_017842863.1	Primary Assembly	3332	na
ScBCFuT_173	unplaced-scaffold	na	na	MRVK01000173.1	=	NW_017842874.1	Primary Assembly	2340	na
ScBCFuT_174	unplaced-scaffold	na	na	MRVK01000174.1	=	NW_017842885.1	Primary Assembly	1090	na
ScBCFuT_175	unplaced-scaffold	na	na	MRVK01000175.1	=	NW_017842896.1	Primary Assembly	3898	na
ScBCFuT_176	unplaced-scaffold	na	na	MRVK01000176.1	=	NW_017842907.1	Primary Assembly	314873	na
ScBCFuT_177	unplaced-scaffold	na	na	MRVK01000177.1	=	NW_017842918.1	Primary Assembly	1692	na
ScBCFuT_178	unplaced-scaffold	na	na	MRVK01000178.1	=	NW_017842929.1	Primary Assembly	5837	na
ScBCFuT_179	unplaced-scaffold	na	na	MRVK01000179.1	=	NW_017842940.1	Primary Assembly	1592	na
ScBCFuT_180	unplaced-scaffold	na	na	MRVK01000180.1	=	NW_017842952.1	Primary Assembly	1031	na
ScBCFuT_181	unplaced-scaffold	na	na	MRVK01000181.1	=	NW_017842963.1	Primary Assembly	2628	na
ScBCFuT_182	unplaced-scaffold	na	na	MRVK01000182.1	=	NW_017842974.1	Primary Assembly	1830	na
ScBCFuT_183	unplaced-scaffold	na	na	MRVK01000183.1	=	NW_017842985.1	Primary Assembly	1041	na
ScBCFuT_184	unplaced-scaffold	na	na	MRVK01000184.1	=	NW_017842996.1	Primary Assembly	1155	na
ScBCFuT_185	unplaced-scaffold	na	na	MRVK01000185.1	=	NW_017843007.1	Primary Assembly	84503	na
ScBCFuT_186	unplaced-scaffold	na	na	MRVK01000186.1	=	NW_017843018.1	Primary Assembly	8026865	na
ScBCFuT_187	unplaced-scaffold	na	na	MRVK01000187.1	=	NW_017843029.1	Primary Assembly	1428	na
ScBCFuT_188	unplaced-scaffold	na	na	MRVK01000188.1	=	NW_017843040.1	Primary Assembly	1576	na
ScBCFuT_189	unplaced-scaffold	na	na	MRVK01000189.1	=	NW_017843051.1	Primary Assembly	25763039	na
ScBCFuT_190	unplaced-scaffold	na	na	MRVK01000190.1	=	NW_017843063.1	Primary Assembly	741259	na
ScBCFuT_191	unplaced-scaffold	na	na	MRVK01000191.1	=	NW_017843074.1	Primary Assembly	999695	na
ScBCFuT_192	unplaced-scaffold	na	na	MRVK01000192.1	=	NW_017843085.1	Primary Assembly	1799	na
ScBCFuT_193	unplaced-scaffold	na	na	MRVK01000193.1	=	NW_017843096.1	Primary Assembly	2277	na
ScBCFuT_194	unplaced-scaffold	na	na	MRVK01000194.1	=	NW_017843107.1	Primary Assembly	5720875	na
ScBCFuT_195	unplaced-scaffold	na	na	MRVK01000195.1	=	NW_017843118.1	Primary Assembly	1401	na
ScBCFuT_196	unplaced-scaffold	na	na	MRVK01000196.1	=	NW_017843129.1	Primary Assembly	1090	na
ScBCFuT_197	unplaced-scaffold	na	na	MRVK01000197.1	=	NW_017843140.1	Primary Assembly	1502	na
ScBCFuT_198	unplaced-scaffold	na	na	MRVK01000198.1	=	NW_017843151.1	Primary Assembly	1027	na
ScBCFuT_199	unplaced-scaffold	na	na	MRVK01000199.1	=	NW_017843162.1	Primary Assembly	10479	na
ScBCFuT_200	unplaced-scaffold	na	na	MRVK01000200.1	=	NW_017843175.1	Primary Assembly	3168	na
ScBCFuT_201	unplaced-scaffold	na	na	MRVK01000201.1	=	NW_017843186.1	Primary Assembly	1064	na
ScBCFuT_202	unplaced-scaffold	na	na	MRVK01000202.1	=	NW_017843197.1	Primary Assembly	1249	na
ScBCFuT_203	unplaced-scaffold	na	na	MRVK01000203.1	=	NW_017843208.1	Primary Assembly	1391	na
ScBCFuT_204	unplaced-scaffold	na	na	MRVK01000204.1	=	NW_017843219.1	Primary Assembly	1510	na
ScBCFuT_205	unplaced-scaffold	na	na	MRVK01000205.1	=	NW_017843230.1	Primary Assembly	1069	na
ScBCFuT_206	unplaced-scaffold	na	na	MRVK01000206.1	=	NW_017843241.1	Primary Assembly	1485	na
ScBCFuT_207	unplaced-scaffold	na	na	MRVK01000207.1	=	NW_017843252.1	Primary Assembly	1339	na
ScBCFuT_208	unplaced-scaffold	na	na	MRVK01000208.1	=	NW_017843263.1	Primary Assembly	1654	na
ScBCFuT_209	unplaced-scaffold	na	na	MRVK01000209.1	=	NW_017843274.1	Primary Assembly	1024	na
ScBCFuT_210	unplaced-scaffold	na	na	MRVK01000210.1	=	NW_017843286.1	Primary Assembly	6527	na
ScBCFuT_211	unplaced-scaffold	na	na	MRVK01000211.1	=	NW_017843297.1	Primary Assembly	1605	na
ScBCFuT_212	unplaced-scaffold	na	na	MRVK01000212.1	=	NW_017843308.1	Primary Assembly	1159	na
ScBCFuT_213	unplaced-scaffold	na	na	MRVK01000213.1	=	NW_017843319.1	Primary Assembly	1273	na
ScBCFuT_214	unplaced-scaffold	na	na	MRVK01000214.1	=	NW_017843330.1	Primary Assembly	1261	na
ScBCFuT_215	unplaced-scaffold	na	na	MRVK01000215.1	=	NW_017843341.1	Primary Assembly	1457	na
ScBCFuT_216	unplaced-scaffold	na	na	MRVK01000216.1	=	NW_017843352.1	Primary Assembly	1382	na
ScBCFuT_217	unplaced-scaffold	na	na	MRVK01000217.1	=	NW_017843363.1	Primary Assembly	9521	na
ScBCFuT_218	unplaced-scaffold	na	na	MRVK01000218.1	=	NW_017843374.1	Primary Assembly	1015	na
